Timestamp,MitreTechniques,DeviceId,DeviceName,IpAddress,AccountSid,AccountUpn,AccountObjectId,AccountName,ApplicationId,ApplicationName,OSFamily,OSVersion,FileName,FolderPath,Category,AlertTitle,DetectorId,AlertId,IncidentId
2025-03-11T18:12:22.6941797-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,,,Microsoft Windows 11 Pro,10.0.26100,-,,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,fab1f5a9-06f5-40ff-905f-2f5f54a0c241,SysmonEvent
2025-03-11T18:12:22.6131530-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,Microsoft Windows 11 Pro,10.0.26100,,Windows PowerShell,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,bdc3be3a-22ab-43ab-b306-cf74eafa7e5e,SysmonEvent
2025-03-11T18:12:21.6883198-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,,,Microsoft Windows 11 Pro,10.0.26100,-,,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,0de3fc8c-ed48-4e41-bd03-2dfd76bd1463,SysmonEvent
2025-03-11T18:12:20.4694263-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,Microsoft Windows 11 Pro,10.0.26100,,Windows PowerShell,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,55bc69aa-8b19-4a16-9879-74441cf4cdef,SysmonEvent
2025-03-11T18:12:23.6646339-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,Microsoft Windows 11 Pro,10.0.26100,,Windows PowerShell,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,16a0dbe4-e836-47c1-9c8c-9878e0691082,SysmonEvent
2025-03-11T18:12:20.5634175-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,,,Microsoft Windows 11 Pro,10.0.26100,-,,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,08bc574a-2b38-4935-adf0-b3edf7ab4c7e,SysmonEvent
2025-03-11T18:12:23.6650135-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,Microsoft Windows 11 Pro,10.0.26100,,Windows PowerShell,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,dbd51f01-8410-4414-be42-f3bece461e60,SysmonEvent
2025-03-11T18:12:18.3811657-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,10.0.26100.2033 (WinBuild.160101.0800),C:\Windows\System32\svchost.exe,Microsoft Windows 11 Pro,10.0.26100,,Host Process for Windows Services,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,a3006238-fcf1-4a0e-952c-80f99844a05a,SysmonEvent
2025-03-11T18:12:21.6785896-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,,,Microsoft Windows 11 Pro,10.0.26100,-,,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,5754fd0a-b2eb-4593-818f-f9a1d518d2b7,SysmonEvent
2025-03-11T18:12:21.5572465-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,Microsoft Windows 11 Pro,10.0.26100,,Windows PowerShell,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,35c26845-2590-4aae-8613-cb2d02fc2d45,SysmonEvent
2025-03-11T18:12:22.6141106-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,Microsoft Windows 11 Pro,10.0.26100,,Windows PowerShell,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,e3a5983b-dbc4-47f0-9081-4ce446351081,SysmonEvent
2025-03-11T18:12:19.4209917-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,Microsoft Windows 11 Pro,10.0.26100,,Windows PowerShell,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,e9bcc473-565c-495f-887f-18a0217f8ebb,SysmonEvent
2025-03-11T18:12:18.3182496-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\sc.exe,Microsoft Windows 11 Pro,10.0.26100,,Service Control Manager Configuration Tool,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,c154a7c2-4116-4d4c-91bb-4feff1755c96,SysmonEvent
2025-03-11T18:12:21.5567121-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,Microsoft Windows 11 Pro,10.0.26100,,Windows PowerShell,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,432f0878-18b9-4472-872c-300d3f363881,SysmonEvent
2025-03-11T18:12:23.7748893-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,,,Microsoft Windows 11 Pro,10.0.26100,-,,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,bb1d24fb-adb3-40ef-a85d-5806be05f6a3,SysmonEvent
2025-03-11T18:12:19.4217482-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,Microsoft Windows 11 Pro,10.0.26100,,Windows PowerShell,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,28761181-3c5d-4cca-87d2-a46dad7ee743,SysmonEvent
2025-03-11T18:12:19.5318390-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,,,Microsoft Windows 11 Pro,10.0.26100,-,,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,a88a66be-0316-498f-96cc-65cf0800fbac,SysmonEvent
2025-03-11T18:12:22.6979372-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,,,Microsoft Windows 11 Pro,10.0.26100,-,,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,16a94889-502d-4c77-8a42-bbdd5b6eaefa,SysmonEvent
2025-03-11T18:06:52.7154332-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,Microsoft Windows 11 Pro,10.0.26100,,Windows PowerShell,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,99e57585-ea9b-4433-bf30-d35c20cde12c,SysmonEvent
2025-03-11T18:06:52.7145540-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,Microsoft Windows 11 Pro,10.0.26100,,Windows PowerShell,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,143f7ec0-0b06-43f0-9e02-51550f6f0047,SysmonEvent
2025-03-11T18:06:51.6515395-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,10.0.26100.3037 (WinBuild.160101.0800),C:\Windows\System32\taskhostw.exe,Microsoft Windows 11 Pro,10.0.26100,,Host Process for Windows Tasks,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,d5c66995-74a3-4f84-b1c8-0a229b21f519,SysmonEvent
2025-03-11T18:12:18.3751699-07:00,T1548,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,,,Microsoft Windows 11 Pro,10.0.26100,,,Winlog,Security,customFilebeat,22ae8838-e117-4d2b-ae83-56f1ad7a9649,WinlogEvent
2025-03-11T18:06:52.9320115-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,,,Microsoft Windows 11 Pro,10.0.26100,-,,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,e4512301-f279-4b5e-a2fb-a4b543f6c44d,SysmonEvent
2025-03-11T18:06:52.9777203-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,,,Microsoft Windows 11 Pro,10.0.26100,-,,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,1db5981c-c3ea-4dcb-871a-56ae88ad6bbf,SysmonEvent
2025-03-11T17:06:36.3558401-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,,,Microsoft Windows 11 Pro,10.0.26100,-,,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,d71b2695-ef3e-43b1-8572-a15d2e32e591,SysmonEvent
2025-03-11T17:06:40.9932259-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,,,Microsoft Windows 11 Pro,10.0.26100,-,,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,8ae6d996-bdb2-4852-80cc-373b55a0444d,SysmonEvent
2025-03-11T17:06:36.7848462-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,7.0.26100.3037 (WinBuild.160101.0800),C:\Windows\System32\SearchProtocolHost.exe,Microsoft Windows 11 Pro,10.0.26100,,Microsoft Windows Search Protocol Host,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,4ba0bb06-87d4-41e3-9858-49477ad75901,SysmonEvent
2025-03-11T17:06:41.9286189-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,Microsoft Windows 11 Pro,10.0.26100,,Windows PowerShell,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,f2bb6f60-3191-4136-9e9d-ad8c7f53ca22,SysmonEvent
2025-03-11T17:06:36.0599304-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,Microsoft Windows 11 Pro,10.0.26100,,Windows PowerShell,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,bdd9a9a7-5340-45bb-bc3f-e221a361b1ce,SysmonEvent
2025-03-11T17:06:43.0467334-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,,,Microsoft Windows 11 Pro,10.0.26100,-,,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,1a66b0d5-0d87-4765-99b3-b78bade8e262,SysmonEvent
2025-03-11T17:06:42.9629071-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,Microsoft Windows 11 Pro,10.0.26100,,Windows PowerShell,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,27395ba3-4ac8-45ad-869e-dbe25428691e,SysmonEvent
2025-03-11T17:29:47.9600704-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,,,Microsoft Windows 11 Pro,10.0.26100,-,,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,9732c9c0-3b4b-4e19-bde6-490473fe487a,SysmonEvent
2025-03-11T17:29:51.0961194-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,,,Microsoft Windows 11 Pro,10.0.26100,-,,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,2b852272-d2ba-457d-8c62-8b9cd6b5fc9e,SysmonEvent
2025-03-11T17:29:52.1223984-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,Microsoft Windows 11 Pro,10.0.26100,,Windows PowerShell,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,f76e487e-6b64-4fa8-8591-fcedaaecda04,SysmonEvent
2025-03-11T17:29:50.1038571-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,,,Microsoft Windows 11 Pro,10.0.26100,-,,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,773ef83f-6c44-4a92-aa3c-cedb09ad0023,SysmonEvent
2025-03-11T17:29:53.2457586-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,,,Microsoft Windows 11 Pro,10.0.26100,-,,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,d7a605dd-9b05-498b-b6f5-85da388ae640,SysmonEvent
2025-03-11T17:29:47.8457683-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,Microsoft Windows 11 Pro,10.0.26100,,Windows PowerShell,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,c6f4e0eb-bae2-45ee-af60-0a6e27a8bb34,SysmonEvent
2025-03-11T17:29:50.1145147-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,,,Microsoft Windows 11 Pro,10.0.26100,-,,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,b3979a44-5c54-4360-a90f-863eadc52c1f,SysmonEvent
2025-03-11T17:29:53.2624207-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,,,Microsoft Windows 11 Pro,10.0.26100,-,,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,475115f9-cbcb-4b26-86c1-29eb5535510b,SysmonEvent
2025-03-11T17:06:39.8282624-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,Microsoft Windows 11 Pro,10.0.26100,,Windows PowerShell,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,af2949a4-6adb-45e2-be88-3ae584ca7e33,SysmonEvent
2025-03-11T17:06:40.8725687-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,Microsoft Windows 11 Pro,10.0.26100,,Windows PowerShell,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,a58607ac-0e1a-4fb6-a936-67d1fd967562,SysmonEvent
2025-03-11T17:06:43.0407318-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,,,Microsoft Windows 11 Pro,10.0.26100,-,,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,4b31b8ac-26a9-474a-a7e6-677cc41741e3,SysmonEvent
2025-03-11T17:06:39.9731908-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,,,Microsoft Windows 11 Pro,10.0.26100,-,,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,f361b5ef-b2cc-414a-8467-f510ec64c1ac,SysmonEvent
2025-03-11T17:06:42.9656955-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,Microsoft Windows 11 Pro,10.0.26100,,Windows PowerShell,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,6f24b16f-2099-442e-abbd-b9262d0cf12b,SysmonEvent
2025-03-11T17:06:36.2523581-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,,,Microsoft Windows 11 Pro,10.0.26100,-,,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,d2f3d8c8-5632-4d69-a595-9126057e4687,SysmonEvent
2025-03-11T17:06:40.9532985-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,,,Microsoft Windows 11 Pro,10.0.26100,-,,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,64886de5-1a5e-421b-9db8-8701911d9ed8,SysmonEvent
2025-03-11T17:06:40.8728797-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,Microsoft Windows 11 Pro,10.0.26100,,Windows PowerShell,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,c2cc2d0a-9171-4dfc-8326-1d1ed98640da,SysmonEvent
2025-03-11T17:06:36.0594926-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,Microsoft Windows 11 Pro,10.0.26100,,Windows PowerShell,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,72875c3e-fdab-4a62-bafb-7f76de7a4b9e,SysmonEvent
2025-03-11T17:29:47.8453589-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,Microsoft Windows 11 Pro,10.0.26100,,Windows PowerShell,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,428ca33c-4c06-4a66-b9ca-0e0f832634c1,SysmonEvent
2025-03-11T17:29:51.0239864-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,Microsoft Windows 11 Pro,10.0.26100,,Windows PowerShell,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,55eb4c08-7229-40a5-8cbc-301b340b0f8f,SysmonEvent
2025-03-11T17:29:53.1653623-07:00,Unknown,94454220-1F68-4D00-A054-75EA15542CB6,SOC-ENDPOINT,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,Microsoft Windows 11 Pro,10.0.26100,,Windows PowerShell,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,0611b5c4-2188-4a4d-b0fb-b4f86862fc84,SysmonEvent
