timestamp,mitretechniques,incidentgrade,deviceid,ipaddress,accountsid,accountupn,accountobjectid,accountname,devicename,registrykey,registryvaluedata,applicationid,applicationname,filename,folderpath,osfamily,osversion,suspicionlevel,lastverdict,eventid,eventtype,channel,source,guid,datatype,macaddress,powershellhash,index,@timestamp,@version,_id,_index,accountdomainsid,agent_ephemeral_id,agent_id,agent_name,agent_type,agent_version,binarylength,c,cn,eventprop_accountdomainsid,eventprop_binarylength,eventprop_c,eventprop_cn,eventprop_for,eventprop_handle,eventprop_imphash,eventprop_l,eventprop_name,eventprop_o,eventprop_s,eventprop_user,eventprop_value,eventprop_volume,eventproperties,eventxml,for,handle,imphash,l,log_file_idxhi,log_file_idxlo,log_file_path,log_file_vol,log_type,name,o,processid,s,system_provider_name,systemtime,user,value,volume
2025-03-11T16:24:36.4555755-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,Windows PowerShell,Microsoft Windows 11 Pro,10.0.26100,,,1,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,e418df7a-3d28-4c0d-b013-16be19bc921a,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-11T23:24:44.890Z,1,AuuViZUBWRB3lh_vrQNp,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,68A9FF9C8D0D4655E46E1A7A190A41D2,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,68A9FF9C8D0D4655E46E1A7A190A41D2</Data><Data Name='ParentProcessGuid'>{00000000-0000-0000-0000-000000000000,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ParentProcessId'>1272</Data><Data Name='ParentImage'>-</Data><Data Name='ParentCommandLine'>-</Data><Data Name='ParentUser'>-</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-11T23:24:36.4555755Z'/><EventRecordID>153492</EventRecordID><Correlation/><Execution ProcessID='3208' ThreadID='4148'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-11 23:24:36.432</Data><Data Name='ProcessGuid'>{3923b6db-c634-67d0-f8dc-000000000d00,,,
2025-03-11T16:31:46.6912580-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,-,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,057ccd25-38c2-4e69-bfe0-005b53ec7f5f,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-11T23:31:54.972Z,1,B-uciZUBWRB3lh_vqgM2,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>7664</Data><Data Name='Image'>C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe</Data><Data Name='TargetFilename'>C:\Windows\SystemTemp\__PSScriptPolicyTest_2upwijdt.eto.ps1</Data><Data Name='CreationUtcTime'>2025-03-11 23:31:46.689</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-11T23:31:46.6912580Z'/><EventRecordID>153515</EventRecordID><Correlation/><Execution ProcessID='3208' ThreadID='4148'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-11 23:31:46.689</Data><Data Name='ProcessGuid'>{3923b6db-c7e2-67d0-0fdd-000000000d00,,,
2025-03-11T16:24:36.8008876-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,-,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,a88c4bc5-ee67-455d-8021-07b986b35428,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-11T23:24:44.891Z,1,A-uViZUBWRB3lh_vrQNo,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>3388</Data><Data Name='Image'>C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe</Data><Data Name='TargetFilename'>C:\Windows\SystemTemp\__PSScriptPolicyTest_0mhyyokp.pvh.ps1</Data><Data Name='CreationUtcTime'>2025-03-11 23:24:36.799</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-11T23:24:36.8008876Z'/><EventRecordID>153494</EventRecordID><Correlation/><Execution ProcessID='3208' ThreadID='4148'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-11 23:24:36.799</Data><Data Name='ProcessGuid'>{3923b6db-c634-67d0-f7dc-000000000d00,,,
2025-03-11T16:24:36.7886225-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,-,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,e5e1d82a-3147-43ad-9ed7-8d13d6e872cb,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-11T23:24:44.890Z,1,BeuViZUBWRB3lh_vrQNp,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>7176</Data><Data Name='Image'>C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe</Data><Data Name='TargetFilename'>C:\Windows\SystemTemp\__PSScriptPolicyTest_2kcjbjes.mrk.ps1</Data><Data Name='CreationUtcTime'>2025-03-11 23:24:36.786</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-11T23:24:36.7886225Z'/><EventRecordID>153493</EventRecordID><Correlation/><Execution ProcessID='3208' ThreadID='4148'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-11 23:24:36.786</Data><Data Name='ProcessGuid'>{3923b6db-c634-67d0-f8dc-000000000d00,,,
2025-03-11T16:31:46.6903812-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,-,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,cad09fcb-b2e3-4ce9-9cc7-c34c5a80c55c,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-11T23:31:54.972Z,1,CeuciZUBWRB3lh_vqgM2,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>5960</Data><Data Name='Image'>C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe</Data><Data Name='TargetFilename'>C:\Windows\SystemTemp\__PSScriptPolicyTest_lf0tmmiy.0kw.ps1</Data><Data Name='CreationUtcTime'>2025-03-11 23:31:46.689</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-11T23:31:46.6903812Z'/><EventRecordID>153514</EventRecordID><Correlation/><Execution ProcessID='3208' ThreadID='4148'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-11 23:31:46.689</Data><Data Name='ProcessGuid'>{3923b6db-c7e2-67d0-10dd-000000000d00,,,
2025-03-11T15:30:36.8508019-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,5379,Winlog,Security,customFilebeat,bc2f1e69-1833-4660-9db9-70edab76085b,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-11T22:30:44.977Z,1,0etkiZUBWRB3lh_vPgJ1,default-index-2025.03.11,S-1-5-21-3668646789-1015520123-2189852209,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,24,,,S-1-5-21-3668646789-1015520123-2189852209},24,,,,,,,abdulmuiz3570@gmail.com;serviceuri=*,,,,S-1-5-21-3668646789-1015520123-2189852209-1001},,[{BinaryLength=28,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,abdulmuiz3570@gmail.com;serviceuri=*,,'764' ThreadID='7740'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-21-3668646789-1015520123-2189852209-1001</Data><Data Name='SubjectUserName'>abdul</Data><Data Name='SubjectDomainName'>SOC-ENDPOINT</Data><Data Name='SubjectLogonId'>0x1784a</Data><Data Name='TargetName'>WindowsLive:(cert):name=abdulmuiz3570@gmail.com;serviceuri=*</Data><Data Name='Type'>0</Data><Data Name='CountOfCredentialsReturned'>0</Data><Data Name='ReadOperation'>%%8100</Data><Data Name='ReturnCode'>3221226021</Data><Data Name='ProcessCreationTime'>2025-03-11T22:27:26.7927295Z</Data><Data Name='ClientProcessId'>6624</Data></EventData></Event>,,Microsoft-Windows-Security-Auditing,'2025-03-11T22:30:36.8508019Z'/><EventRecordID>51763</EventRecordID><Correlation ActivityID='{00e9c9f6-92eb-0000-58cb-e900eb92db01,,S-1-5-21-3668646789-1015520123-2189852209-1001,
2025-03-11T15:30:36.9288248-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,5379,Winlog,Security,customFilebeat,4587c2b6-3520-40cd-810c-f854e0a61293,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-11T22:30:44.978Z,1,0-tkiZUBWRB3lh_vPgJ1,default-index-2025.03.11,S-1-5-21-3668646789-1015520123-2189852209,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,28,,,S-1-5-21-3668646789-1015520123-2189852209,28},,,,,,,,,,abdulmuiz3570@gmail.com,S-1-5-21-3668646789-1015520123-2189852209-1001,,[{AccountDomainSid={AccountDomainSid={BinaryLength=24,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,,,'764' ThreadID='7740'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-21-3668646789-1015520123-2189852209-1001</Data><Data Name='SubjectUserName'>abdul</Data><Data Name='SubjectDomainName'>SOC-ENDPOINT</Data><Data Name='SubjectLogonId'>0x1784a</Data><Data Name='TargetName'>MicrosoftAccount:user=abdulmuiz3570@gmail.com</Data><Data Name='Type'>0</Data><Data Name='CountOfCredentialsReturned'>1</Data><Data Name='ReadOperation'>%%8100</Data><Data Name='ReturnCode'>0</Data><Data Name='ProcessCreationTime'>2025-03-11T22:27:26.7927295Z</Data><Data Name='ClientProcessId'>6624</Data></EventData></Event>,,Microsoft-Windows-Security-Auditing,'2025-03-11T22:30:36.9288248Z'/><EventRecordID>51773</EventRecordID><Correlation ActivityID='{00e9c9f6-92eb-0000-58cb-e900eb92db01,abdulmuiz3570@gmail.com,S-1-5-21-3668646789-1015520123-2189852209-1001,
2025-03-11T15:30:36.8982742-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,5379,Winlog,Security,customFilebeat,3ff575d2-dbb4-4638-98b1-8b499d0a4aff,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-11T22:30:44.977Z,1,yOtkiZUBWRB3lh_vPgJ0,default-index-2025.03.11,S-1-5-21-3668646789-1015520123-2189852209,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,24,,,S-1-5-21-3668646789-1015520123-2189852209,24},,,,,,,,,,abdulmuiz3570@gmail.com,S-1-5-21-3668646789-1015520123-2189852209-1001},,[{BinaryLength=28,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,,,'764' ThreadID='7740'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-21-3668646789-1015520123-2189852209-1001</Data><Data Name='SubjectUserName'>abdul</Data><Data Name='SubjectDomainName'>SOC-ENDPOINT</Data><Data Name='SubjectLogonId'>0x1784a</Data><Data Name='TargetName'>MicrosoftAccount:user=abdulmuiz3570@gmail.com</Data><Data Name='Type'>0</Data><Data Name='CountOfCredentialsReturned'>1</Data><Data Name='ReadOperation'>%%8100</Data><Data Name='ReturnCode'>0</Data><Data Name='ProcessCreationTime'>2025-03-11T22:27:26.7927295Z</Data><Data Name='ClientProcessId'>6624</Data></EventData></Event>,,Microsoft-Windows-Security-Auditing,'2025-03-11T22:30:36.8982742Z'/><EventRecordID>51764</EventRecordID><Correlation ActivityID='{00e9c9f6-92eb-0000-58cb-e900eb92db01,abdulmuiz3570@gmail.com,S-1-5-21-3668646789-1015520123-2189852209-1001,
2025-03-11T15:30:36.8985550-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,5379,Winlog,Security,customFilebeat,8e8e7138-319f-4691-84b1-17842f13d270,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-11T22:30:44.977Z,1,y-tkiZUBWRB3lh_vPgJ0,default-index-2025.03.11,S-1-5-21-3668646789-1015520123-2189852209,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,24,,,S-1-5-21-3668646789-1015520123-2189852209,24}},,,,,,,,,,abdulmuiz3570@gmail.com,S-1-5-21-3668646789-1015520123-2189852209-1001},,[{BinaryLength=28,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,,,'764' ThreadID='7740'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-21-3668646789-1015520123-2189852209-1001</Data><Data Name='SubjectUserName'>abdul</Data><Data Name='SubjectDomainName'>SOC-ENDPOINT</Data><Data Name='SubjectLogonId'>0x1784a</Data><Data Name='TargetName'>MicrosoftAccount:user=abdulmuiz3570@gmail.com</Data><Data Name='Type'>0</Data><Data Name='CountOfCredentialsReturned'>1</Data><Data Name='ReadOperation'>%%8100</Data><Data Name='ReturnCode'>0</Data><Data Name='ProcessCreationTime'>2025-03-11T22:27:26.7927295Z</Data><Data Name='ClientProcessId'>6624</Data></EventData></Event>,,Microsoft-Windows-Security-Auditing,'2025-03-11T22:30:36.8985550Z'/><EventRecordID>51765</EventRecordID><Correlation ActivityID='{00e9c9f6-92eb-0000-58cb-e900eb92db01,abdulmuiz3570@gmail.com,S-1-5-21-3668646789-1015520123-2189852209-1001,
2025-03-11T15:30:36.9265913-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,5379,Winlog,Security,customFilebeat,0658e43c-c164-406c-81f6-009c258fecf7,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-11T22:30:44.978Z,1,zetkiZUBWRB3lh_vPgJ0,default-index-2025.03.11,S-1-5-21-3668646789-1015520123-2189852209,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,24,,,S-1-5-21-3668646789-1015520123-2189852209,24},,,,,,,,,,abdulmuiz3570@gmail.com,S-1-5-21-3668646789-1015520123-2189852209-1001},,[{BinaryLength=28,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,,,'764' ThreadID='7740'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-21-3668646789-1015520123-2189852209-1001</Data><Data Name='SubjectUserName'>abdul</Data><Data Name='SubjectDomainName'>SOC-ENDPOINT</Data><Data Name='SubjectLogonId'>0x1784a</Data><Data Name='TargetName'>MicrosoftAccount:user=abdulmuiz3570@gmail.com</Data><Data Name='Type'>0</Data><Data Name='CountOfCredentialsReturned'>1</Data><Data Name='ReadOperation'>%%8100</Data><Data Name='ReturnCode'>0</Data><Data Name='ProcessCreationTime'>2025-03-11T22:27:26.7927295Z</Data><Data Name='ClientProcessId'>6624</Data></EventData></Event>,,Microsoft-Windows-Security-Auditing,'2025-03-11T22:30:36.9265913Z'/><EventRecordID>51768</EventRecordID><Correlation ActivityID='{00e9c9f6-92eb-0000-58cb-e900eb92db01,abdulmuiz3570@gmail.com,S-1-5-21-3668646789-1015520123-2189852209-1001,
2025-03-11T16:12:50.7951049-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,1309.2501.23012.0,C:\Windows\UUS\arm64\MoUsoCoreWorker.exe,,MoUSO Core Worker Process,Microsoft Windows 11 Pro,10.0.26100,,,1,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,a4431910-055d-4fd4-a741-bad336e8c251,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-11T23:12:55.294Z,1,9-uKiZUBWRB3lh_v2ALR,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,23AD6E94AAB75BDCF2C141492B8728F3,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,23AD6E94AAB75BDCF2C141492B8728F3</Data><Data Name='ParentProcessGuid'>{00000000-0000-0000-0000-000000000000,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ParentProcessId'>9872</Data><Data Name='ParentImage'>-</Data><Data Name='ParentCommandLine'>-</Data><Data Name='ParentUser'>-</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-11T23:12:50.7951049Z'/><EventRecordID>153446</EventRecordID><Correlation/><Execution ProcessID='3208' ThreadID='4148'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-11 23:12:50.770</Data><Data Name='ProcessGuid'>{3923b6db-c372-67d0-c5dc-000000000d00,,,
2025-03-11T16:12:51.8674444-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,Windows PowerShell,Microsoft Windows 11 Pro,10.0.26100,,,1,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,efebdc6d-e6e7-49d5-9c5b-185df9fdf817,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-11T23:12:55.296Z,1,--uKiZUBWRB3lh_v2ALZ,default-index-2025.03.11,,2f99c399-27ea-441d-aab9-6ea700d2bcac,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,68A9FF9C8D0D4655E46E1A7A190A41D2,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,68A9FF9C8D0D4655E46E1A7A190A41D2,,3997696,78658,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ParentProcessId'>1272</Data><Data Name='ParentImage'>-</Data><Data Name='ParentCommandLine'>-</Data><Data Name='ParentUser'>-</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-11T23:12:51.8674444Z'/><EventRecordID>153448</EventRecordID><Correlation/><Execution ProcessID='3208' ThreadID='4148'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-11 23:12:51.856</Data><Data Name='ProcessGuid'>{3923b6db-c373-67d0-c9dc-000000000d00,,,
